image_path,emotion_pred,emotion_pred_conf,prob_angry,prob_fear,prob_sad,prob_happy,prob_disgust,prob_neutral,prob_surprise
images/val-10273.jpg,angry,0.7673028707504272,0.7673028707504272,0.09468255192041397,0.10764854401350021,0.003910120110958815,0.009572580456733704,0.002808386692777276,0.014074965380132198
images/val-9034.jpg,neutral,0.9505226016044617,0.01930166408419609,0.011561698280274868,0.0046843551099300385,0.011838754639029503,0.0004918585764244199,0.9505226016044617,0.0015989987878128886
images/val-3523.jpg,neutral,0.9470897912979126,0.0016819254960864782,0.006865588016808033,0.007061576470732689,0.03421149030327797,0.00037164954119361937,0.9470897912979126,0.00271802325733006
images/val-7047.jpg,angry,0.4621439576148987,0.4621439576148987,0.00915430299937725,0.012697207741439342,0.4185630679130554,0.006677352357655764,0.07979511469602585,0.010969000868499279
images/val-7399.jpg,neutral,0.9577026963233948,0.015808433294296265,0.008432366885244846,0.007862589322030544,0.008289309218525887,0.0006077692960388958,0.9577026963233948,0.0012968068476766348
images/val-3744.jpg,neutral,0.9683318138122559,0.0030940931756049395,0.0047560157254338264,0.020202284678816795,0.0020766768138855696,0.0010656521189957857,0.9683318138122559,0.00047346617793664336
images/val-6780.jpg,happy,0.9948104619979858,0.00039960574940778315,0.0002823758695740253,0.00040715516661293805,0.9948104619979858,0.0004631180199794471,0.0019992992747575045,0.0016379703301936388
images/val-5554.jpg,happy,0.9938743710517883,0.0009129279060289264,0.0005521787097677588,0.0008501880220137537,0.9938743710517883,0.0003543888160493225,0.0022980605717748404,0.001157885417342186
images/val-7431.jpg,angry,0.5495597124099731,0.5495597124099731,0.041146766394376755,0.20211169123649597,0.0453803651034832,0.0023436632473021746,0.14316993951797485,0.016287904232740402
images/val-6533.jpg,sad,0.854300320148468,0.05925798788666725,0.07636813819408417,0.854300320148468,0.0019294393714517355,0.0009374375222250819,0.00439969589933753,0.002807043259963393
images/val-6816.jpg,sad,0.7250106334686279,0.009296012111008167,0.20727212727069855,0.7250106334686279,0.022326931357383728,0.0022921354975551367,0.03194080665707588,0.0018612940330058336
images/val-1558.jpg,angry,0.4573722183704376,0.4573722183704376,0.13078220188617706,0.11721235513687134,0.16795359551906586,0.018349509686231613,0.09178141504526138,0.01654866896569729
images/val-5121.jpg,happy,0.99378502368927,0.0003117196320090443,0.00046138401376083493,0.0008620157605037093,0.99378502368927,0.0005242860061116517,0.0015401615528389812,0.0025154727045446634
images/val-6993.jpg,sad,0.9810853004455566,0.003191380761563778,0.005893912632018328,0.9810853004455566,0.00298883393406868,0.0018087715143337846,0.003256421070545912,0.001775320153683424
images/val-9613.jpg,happy,0.995380163192749,0.0006055677076801658,0.0004134844057261944,0.0003090095124207437,0.995380163192749,0.0005193678080104291,0.0009426756296306849,0.0018298841314390302
images/val-4177.jpg,neutral,0.984970211982727,0.0030671926215291023,0.003974619321525097,0.0056245275773108006,0.00097237917361781,0.0004550307057797909,0.984970211982727,0.000936034310143441
images/val-6133.jpg,neutral,0.6676361560821533,0.010579208843410015,0.05392831191420555,0.2639242112636566,0.0011098991381004453,0.0012932574609294534,0.6676361560821533,0.0015289171133190393
images/val-2501.jpg,neutral,0.9823184013366699,0.0028928976971656084,0.003332446562126279,0.0036562627647072077,0.006724967155605555,0.0005041544209234416,0.9823184013366699,0.0005708946264348924
images/val-7771.jpg,angry,0.9069801568984985,0.9069801568984985,0.0081751998513937,0.006334646604955196,0.043509870767593384,0.0034582039806991816,0.02834869921207428,0.0031932489946484566
images/val-1100.jpg,happy,0.9928037524223328,0.0006786257727071643,0.0003905386838596314,0.0006012436933815479,0.9928037524223328,0.0006429236382246017,0.0031284524593502283,0.0017544610891491175
images/val-10011.jpg,sad,0.8790714740753174,0.06878388673067093,0.01811109110713005,0.8790714740753174,0.002038756851106882,0.0028927652165293694,0.01672431454062462,0.012377631850540638
images/val-1399.jpg,happy,0.9905111193656921,0.0003158413164783269,0.0003729875315912068,0.0005831880844198167,0.9905111193656921,0.00041391554987058043,0.006123932544142008,0.0016790778608992696
images/val-9961.jpg,angry,0.39830854535102844,0.39830854535102844,0.007847713306546211,0.3111615478992462,0.0020677573047578335,0.006369712762534618,0.2714412212371826,0.0028035033028572798
images/val-7076.jpg,angry,0.3416562080383301,0.3416562080383301,0.1755869835615158,0.33188512921333313,0.040038350969552994,0.02271439880132675,0.06735804677009583,0.02076086960732937
images/val-1583.jpg,happy,0.7900282740592957,0.17158058285713196,0.007635457441210747,0.004691528622061014,0.7900282740592957,0.004900531377643347,0.013683968223631382,0.007479672320187092
images/val-6106.jpg,fear,0.46603626012802124,0.10095194727182388,0.46603626012802124,0.14561712741851807,0.029958708211779594,0.017933649942278862,0.05760044977068901,0.18190181255340576
images/val-2132.jpg,happy,0.5174081921577454,0.0010170091409236193,0.0016472814604640007,0.003769909730181098,0.5174081921577454,0.0032545519061386585,0.46400266885757446,0.00890033133327961
images/val-9116.jpg,happy,0.8412546515464783,0.001232240698300302,0.0008566042524762452,0.0014061270048841834,0.8412546515464783,0.0008355170721188188,0.15173427760601044,0.002680612960830331
images/val-983.jpg,happy,0.992064893245697,0.00026226387126371264,0.00035551912151277065,0.0006323372945189476,0.992064893245697,0.0003376648819539696,0.00521016726270318,0.001137102604843676
images/val-9202.jpg,angry,0.4566172659397125,0.4566172659397125,0.294138640165329,0.04860803112387657,0.006855727639049292,0.0021377475932240486,0.18748946487903595,0.00415311474353075
images/val-9203.jpg,neutral,0.988249659538269,0.0020994343794882298,0.0035602084826678038,0.002297254977747798,0.0014744182117283344,0.0007837158045731485,0.988249659538269,0.0015352856134995818
images/val-5401.jpg,happy,0.9399420619010925,0.004780302755534649,0.0015398664399981499,0.010312852449715137,0.9399420619010925,0.0030501598957926035,0.017165686935186386,0.02320913039147854
images/val-2003.jpg,happy,0.9852541089057922,0.00360437692143023,0.0015621529892086983,0.0007939413189888,0.9852541089057922,0.0026793924625962973,0.002254295628517866,0.0038518011569976807
images/val-9911.jpg,happy,0.9924895763397217,0.00031694667995907366,0.00039147320785559714,0.0006042391178198159,0.9924895763397217,0.0003717572835739702,0.0042226361110806465,0.0016034290893003345
images/val-5794.jpg,happy,0.8134230375289917,0.034915365278720856,0.10716504603624344,0.02082204818725586,0.8134230375289917,0.0026885541155934334,0.012825901620090008,0.008160149678587914
images/val-6930.jpg,happy,0.9944777488708496,0.0004670598718803376,0.0002747805556282401,0.0003391281934455037,0.9944777488708496,0.00031294909422285855,0.0014824125682935119,0.0026459924411028624
images/val-843.jpg,happy,0.8991398811340332,0.00045352044980973005,0.0008470731554552913,0.0024312257301062346,0.8991398811340332,0.0014999067643657327,0.08948017656803131,0.006148157175630331
images/val-9836.jpg,sad,0.9309096932411194,0.03382139652967453,0.00996386632323265,0.9309096932411194,0.002338130259886384,0.0008141951402649283,0.021414881572127342,0.0007378769223578274
images/val-5120.jpg,happy,0.9761862754821777,0.0003102549526374787,0.0009517389698885381,0.004605073016136885,0.9761862754821777,0.0016760850558057427,0.01357329823076725,0.0026971115730702877
images/val-5762.jpg,sad,0.9680343270301819,0.0016804113984107971,0.011392664164304733,0.9680343270301819,0.01078545581549406,0.0010586112039163709,0.004741419106721878,0.0023070231545716524
images/val-10589.jpg,happy,0.988913357257843,0.00022607130813412368,0.0005121285212226212,0.0007027069223113358,0.988913357257843,0.0005159156862646341,0.007301110774278641,0.001828614971600473
images/val-9469.jpg,neutral,0.9756482243537903,0.007384320255368948,0.002077649347484112,0.00836966559290886,0.0014172687660902739,0.0017711116233840585,0.9756482243537903,0.0033317578490823507
images/val-8314.jpg,neutral,0.9330607652664185,0.0014880726812407374,0.0011783387744799256,0.002356855198740959,0.05822840705513954,0.0021454726811498404,0.9330607652664185,0.0015421253629028797
images/val-3486.jpg,happy,0.9913707971572876,0.0002939449914265424,0.00032433148589916527,0.0005030863685533404,0.9913707971572876,0.0004919893108308315,0.00559067539870739,0.0014251632383093238
images/val-2536.jpg,happy,0.9942150712013245,0.0003270894812885672,0.00022290444758255035,0.0004245733725838363,0.9942150712013245,0.0005342816584743559,0.002738618990406394,0.0015375333605334163
images/val-7901.jpg,happy,0.9667658805847168,0.004517365712672472,0.008843514136970043,0.003291125176474452,0.9667658805847168,0.0026097761001437902,0.0008776923059485853,0.013094600290060043
images/val-3675.jpg,happy,0.9687196016311646,0.001021575997583568,0.0007804116467013955,0.0008406994747929275,0.9687196016311646,0.0009515563724562526,0.020551130175590515,0.0071350703947246075
images/val-1774.jpg,neutral,0.8541281819343567,0.0015350199537351727,0.005023382604122162,0.13208194077014923,0.002920022001489997,0.0036968300119042397,0.8541281819343567,0.0006146719679236412
images/val-5737.jpg,angry,0.9061969518661499,0.9061969518661499,0.013133695349097252,0.008704996667802334,0.0561651848256588,0.00659943139180541,0.002937501994892955,0.006262085400521755
images/val-9114.jpg,neutral,0.9627362489700317,0.002924167551100254,0.0019158321665599942,0.015690485015511513,0.009238430298864841,0.003467349335551262,0.9627362489700317,0.004027368035167456
images/val-6023.jpg,neutral,0.9820807576179504,0.008346205577254295,0.0035169273614883423,0.0029310942627489567,0.0012945280177518725,0.0011164749739691615,0.9820807576179504,0.0007140241796150804
images/val-1883.jpg,neutral,0.981226921081543,0.003579644486308098,0.0035075503401458263,0.0016099378699436784,0.005171846132725477,0.0011647524079307914,0.981226921081543,0.0037393735256046057
images/val-10504.jpg,neutral,0.9891489148139954,0.0014873514883220196,0.0020133270882070065,0.0011596885742619634,0.003322826698422432,0.001449206960387528,0.9891489148139954,0.0014186601620167494
images/val-9407.jpg,sad,0.9383184313774109,0.013874550350010395,0.03534996509552002,0.9383184313774109,0.0005592121160589159,0.0012394653167575598,0.009868915192782879,0.000789450656156987
images/val-3706.jpg,happy,0.7314849495887756,0.13347676396369934,0.0040368130430579185,0.0028014432173222303,0.7314849495887756,0.008411073125898838,0.06787329167127609,0.05191557854413986
images/val-7031.jpg,neutral,0.9822670817375183,0.003622759133577347,0.005577915348112583,0.004483985714614391,0.0011334443697705865,0.0013512143632397056,0.9822670817375183,0.0015636690659448504
images/val-9191.jpg,happy,0.9942575693130493,0.000908402435015887,0.00028874463168904185,0.00040744125726632774,0.9942575693130493,0.0010395048884674907,0.0011137737892568111,0.001984480768442154
images/val-9122.jpg,sad,0.9165158271789551,0.010571862570941448,0.027148544788360596,0.9165158271789551,0.026277629658579826,0.0020290217362344265,0.016629686579108238,0.0008273615967482328
images/val-431.jpg,happy,0.9946950078010559,0.00039478670805692673,0.00028516523889265954,0.0005288783577270806,0.9946950078010559,0.0003617456532083452,0.0025081816129386425,0.0012263729004189372
images/val-4382.jpg,sad,0.9573704600334167,0.006387918721884489,0.0228059533983469,0.9573704600334167,0.00905362144112587,0.0011243418557569385,0.002437683753669262,0.0008199845324270427
images/val-9865.jpg,sad,0.6369161605834961,0.16908590495586395,0.01505730114877224,0.6369161605834961,0.004379207734018564,0.0025009899400174618,0.17113222181797028,0.0009281965321861207
images/val-2956.jpg,happy,0.8752572536468506,0.09704998135566711,0.005127750802785158,0.005107353441417217,0.8752572536468506,0.007487592287361622,0.0044184401631355286,0.005551709793508053
images/val-4478.jpg,happy,0.9895450472831726,0.00031763946753926575,0.00033129568328149617,0.00046774427755735815,0.9895450472831726,0.00032881530933082104,0.006431098561733961,0.002578272484242916
images/val-5063.jpg,neutral,0.9885502457618713,0.0022238700184971094,0.0012486169580370188,0.0013947472907602787,0.00457656430080533,0.0010504928650334477,0.9885502457618713,0.0009553709533065557
images/val-5568.jpg,angry,0.9783667922019958,0.9783667922019958,0.003996304702013731,0.007703736890107393,0.0010179848177358508,0.003363647498190403,0.004087568260729313,0.001463999506086111
images/val-5752.jpg,neutral,0.8916426301002502,0.0022177465725690126,0.006339677609503269,0.009973227046430111,0.038103751838207245,0.003859719494357705,0.8916426301002502,0.04786328598856926
images/val-101.jpg,happy,0.9950921535491943,0.00029855992761440575,0.0003302744007669389,0.0004970511654391885,0.9950921535491943,0.0004801120958290994,0.0017490554600954056,0.001552753266878426
images/val-2973.jpg,neutral,0.7528350353240967,0.009911442175507545,0.017656033858656883,0.21627427637577057,0.0012634629383683205,0.0016028528334572911,0.7528350353240967,0.00045684989891014993
images/val-2348.jpg,neutral,0.5384994149208069,0.004944648128002882,0.08670980483293533,0.002790756756439805,0.06154181808233261,0.002410714980214834,0.5384994149208069,0.3031028211116791
images/val-9279.jpg,surprise,0.7105307579040527,0.020741237327456474,0.19350653886795044,0.0021362747065722942,0.0028064458165317774,0.05841383337974548,0.011864911764860153,0.7105307579040527
images/val-6567.jpg,neutral,0.987366795539856,0.0023228104691952467,0.001073650550097227,0.0009444733732379973,0.0042969719506800175,0.0011804160894826055,0.987366795539856,0.002814845647662878
images/val-1141.jpg,sad,0.9724054336547852,0.0018259388161823153,0.0020245707128196955,0.9724054336547852,0.007849293760955334,0.002122079022228718,0.013256488367915154,0.0005161468870937824
images/val-2325.jpg,neutral,0.9477377533912659,0.005441078916192055,0.011133748106658459,0.033427949994802475,0.0012235237518325448,0.0003616272297222167,0.9477377533912659,0.0006743845297023654
images/val-503.jpg,angry,0.4681478440761566,0.4681478440761566,0.025216877460479736,0.020803632214665413,0.3170422315597534,0.003062920644879341,0.15979838371276855,0.005928061902523041
images/val-1504.jpg,sad,0.9876377582550049,0.00202652788721025,0.00315677747130394,0.9876377582550049,0.0018939418951049447,0.0018623077776283026,0.0025375063996762037,0.0008851696038618684
images/val-8692.jpg,sad,0.9828941226005554,0.0028946581296622753,0.007273866795003414,0.9828941226005554,0.0012786065926775336,0.002943282248452306,0.0019107433035969734,0.0008047352894209325
images/val-3525.jpg,neutral,0.990006685256958,0.0012342864647507668,0.001291218912228942,0.0010311040095984936,0.0035191841889172792,0.0009922131430357695,0.990006685256958,0.0019252236234024167
images/val-6164.jpg,happy,0.9879280924797058,0.00033938285196200013,0.0003801576094701886,0.0006169953267090023,0.9879280924797058,0.0005508173489943147,0.008759613148868084,0.0014249476371333003
images/val-6879.jpg,sad,0.9873465895652771,0.0019246522570028901,0.0035454994067549706,0.9873465895652771,0.000910806586034596,0.0011089734034612775,0.0046403249725699425,0.0005231432151049376
